reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2024-2025-Q3-00012,000014204,BLOOMBERG L.P.,,PSPC-SPAC,2024-11-15 00:00:00+00:00,2024,0362,Data and database access services,2024-08-30T00:00:00Z,2026-09-04T00:00:00Z,328110.66,328110.66,0.0,Proactive Publication,-,-,Service,81112000,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2024-2025-Q3,Statistics Canada,0,1,328110.66,000014204,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2024-2025-Q3-00012",250–500K,service,service
C-2024-2025-Q3-00017,000014324,BLOOMBERG L.P.,,PSPC-SPAC,2024-11-18 00:00:00+00:00,2024,0362,Data and database access services,2024-12-15T00:00:00Z,2026-12-14T00:00:00Z,85864.1,85864.1,0.0,Proactive Publication,-,-,Service,81112000,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2024-2025-Q3,Statistics Canada,0,1,85864.1,000014324,-,,-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2024-2025-Q3-00017",50–100K,service,service
C-2024-2025-Q3-00032,000013980,"DATACAMP, INC.",,,2024-02-07 00:00:00+00:00,2024,0446,Training consultants,2024-02-07T00:00:00Z,2026-02-06T00:00:00Z,440160.16,202261.5,237898.66,"The services of external web-based, e-learning vendors to provide training for StatCan users to learn R and Python ",-,-,Service,86000000,United States of America,Competitive â Open Bidding,,,No,Contractor Owned,No,No,-,Amendment,No,-,2024-2025-Q3,Statistics Canada,1,2,0.0,000013980,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2024-2025-Q3-00032",250–500K,service,service
C-2024-2025-Q3-00033,000014198,"INRIX, INC.",,Christopher Deecker,2024-11-07 00:00:00+00:00,2024,0362,Data and database access services,2024-11-07T00:00:00Z,2025-05-07T00:00:00Z,23026.93,23026.93,0.0,Proactive Publication,-,-,Service,81112000,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2024-2025-Q3,Statistics Canada,0,1,23026.93,000014198,-,,-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2024-2025-Q3-00033",<25K,service,service
C-2024-2025-Q3-00063,000014414,COALESCE SOLUTIONS LLC,,Daniel Blanchard,2024-11-05 00:00:00+00:00,2024,0583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-11-07T00:00:00Z,2025-11-06T00:00:00Z,19942.24,19942.24,0.0,Proactive Publication,-,-,Service,81112200,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2024-2025-Q3,Statistics Canada,0,1,19942.24,000014414,-,,-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2024-2025-Q3-00063",<25K,service,service
C-2024-2025-Q4-00013,000013500,"LUCIDWORKS, INC.",,,2023-04-01 00:00:00+00:00,2023,0582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),2023-04-01T00:00:00Z,2026-03-31T00:00:00Z,346038.6,106728.97,123500.97,Proactive Publication,-,-,Service,81112201,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Amendment,No,-,2024-2025-Q4,Statistics Canada,2,3,0.0,000013500,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2024-2025-Q4-00013",250–500K,service,service
C-2024-2025-Q4-00032,000014550,"CLEO COMMUNICATIONS US, LLC",,SSC-SPC,2025-02-21 00:00:00+00:00,2025,0583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2025-04-01T00:00:00Z,2026-03-31T00:00:00Z,17751.7,17751.7,0.0,Proactive Publication,-,-,Service,81112200,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2024-2025-Q4,Statistics Canada,0,1,17751.7,000014550,-,,-,-,1. None,-,-,-,Contract awarded by SSC on behalf of the client department.,Not Applicable,"statcan,C-2024-2025-Q4-00032",<25K,service,service
C-2024-2025-Q4-00068,000014527,"IBISWORLD, INC.",,GILLES PRIMEAU,2025-01-09 00:00:00+00:00,2025,0361,Electronic subscriptions and electronic publications,2025-03-30T00:00:00Z,2026-03-29T00:00:00Z,25574.91,25574.91,0.0,Proactive Publication,-,-,Service,81111902,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2024-2025-Q4,Statistics Canada,0,1,25574.91,000014527,-,,-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2024-2025-Q4-00068",25–50K,service,service
C-2024-2025-Q4-00074,000014554,J D POWER AND ASSOCIATES,,MICHAEL PETERS,2025-03-04 00:00:00+00:00,2025,0362,Data and database access services,2025-01-01T00:00:00Z,2025-12-31T00:00:00Z,13560.0,13560.0,0.0,Proactive Publication,-,-,Service,81111901,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2024-2025-Q4,Statistics Canada,0,2,27120.0,000014554,-,,-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2024-2025-Q4-00074",<25K,service,service
C-2024-2025-Q4-00108,000014639,PROQUEST LLC,,ABBAS KHOKHAR,2025-02-14 00:00:00+00:00,2025,0582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),2025-03-01T00:00:00Z,2026-02-28T00:00:00Z,43315.33,43315.33,0.0,Proactive Publication,-,-,Service,43230000,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,E60PI-18JRNL/008/PI,Contract,No,-,2024-2025-Q4,Statistics Canada,0,1,43315.33,000014639,-,,-,-,1. None,-,-,-,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"statcan,C-2024-2025-Q4-00108",25–50K,service,service
C-2025-2026-Q1-00004,000013630,J D POWER AND ASSOCIATES,,,2023-06-22 00:00:00+00:00,2023,0362,Data and database access services,2023-07-01T00:00:00Z,2026-06-30T00:00:00Z,536750.0,169500.0,310750.0,Proactive Publication,-,-,Service,81141704,United States of America,Non-Competitive,Exclusive Rights,Measures necessary to protect intellectual property (applies to all agreements),No,Contractor Owned,No,No,-,Amendment,No,-,2025-2026-Q1,Statistics Canada,2,3,0.0,000013630,-,,-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2025-2026-Q1-00004",500K–1M,service,service
C-2025-2026-Q1-00008,000014484,ELSEVIER,,PSPC-SPAC,2025-04-11 00:00:00+00:00,2025,0361,Electronic subscriptions and electronic publications,2025-03-31T00:00:00Z,2026-03-30T00:00:00Z,65677.78,65677.78,0.0,Proactive Publication,-,-,Service,55111506,United States of America,Non-Competitive,Exclusive Rights,,No,Contractor Owned,No,No,-,Contract,No,-,2025-2026-Q1,Statistics Canada,0,1,65677.78,000014484,-,,-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2025-2026-Q1-00008",50–100K,service,service
C-2025-2026-Q2-00001,000013621,"PITCHBOOK DATA, INC.",,,2023-11-10 00:00:00+00:00,2023,0362,Data and database access services,2023-11-10T00:00:00Z,2026-11-09T00:00:00Z,720980.75,242324.25,242282.25,Proactive Publication,-,-,Service,81112000,United States of America,Non-Competitive,Exclusive Rights,Measures necessary to protect intellectual property (applies to all agreements),No,Contractor Owned,No,No,-,Amendment,No,-,2025-2026-Q2,Statistics Canada,2,3,0.0,000013621,-,Canadian Free Trade Agreement,-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2025-2026-Q2-00001",500K–1M,service,service
C-2025-2026-Q2-00009,000014773,OAG AVIATION WORLDWIDE LLC,,PSPC-SPAC,2025-09-15 00:00:00+00:00,2025,0362,Data and database access services,2025-06-02T00:00:00Z,2028-06-01T00:00:00Z,64032.89,64032.89,0.0,Proactive Publication,-,-,Service,81112000,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2025-2026-Q2,Statistics Canada,0,1,64032.89,000014773,-,,-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2025-2026-Q2-00009",50–100K,service,service
C-2025-2026-Q2-00012,000014848,ZOOM VIDEO COMMUNICATIONS INC.,,SSC-SPC,2025-07-10 00:00:00+00:00,2025,0583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2025-07-10T00:00:00Z,2026-07-09T00:00:00Z,51426.3,51426.3,0.0,Proactive Publication,-,-,Service,81112200,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,-,2025-2026-Q2,Statistics Canada,0,1,51426.3,000014848,-,,-,-,1. None,-,-,-,Contract awarded by SSC on behalf of the client department.,Not Applicable,"statcan,C-2025-2026-Q2-00012",50–100K,service,service
C-2025-2026-Q3-00003,000013884,ELSEVIER,,,2024-03-12 00:00:00+00:00,2024,0361,Electronic subscriptions and electronic publications,2024-02-01T00:00:00Z,2029-01-31T00:00:00Z,134328.23,31399.44,46378.3,Proactive Publication,-,-,Service,81111901,United States of America,Non-Competitive,Exclusive Rights,,No,Contractor Owned,No,No,-,Amendment,No,-,2025-2026-Q3,Statistics Canada,2,3,0.0,000013884,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canadian Free Trade Agreement",-,-,1. None,-,-,-,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"statcan,C-2025-2026-Q3-00003",100–250K,service,service
C-2025-2026-Q3-00025,000014554,J D POWER AND ASSOCIATES,,,2025-03-04 00:00:00+00:00,2025,0362,Data and database access services,2025-01-01T00:00:00Z,2026-12-31T00:00:00Z,27120.0,13560.0,13560.0,Proactive Publication,-,-,Service,81111901,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,-,2025-2026-Q3,Statistics Canada,1,2,0.0,000014554,-,,-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2025-2026-Q3-00025",25–50K,service,service
C-2025-2026-Q3-00051,000015046,Ovid Technologies Inc,,SHUO CHEN,2025-12-29 00:00:00+00:00,2025,0361,Electronic subscriptions and electronic publications,2025-12-31T00:00:00Z,2026-12-31T00:00:00Z,17508.28,17508.28,0.0,Proactive Publication,-,-,Service,81111902,United States of America,Non-Competitive,"Subscriptions to newspapers, magazines, or other periodicals (for contracts that are only covered by the CFTA)",,No,No IP Terms in Contract,No,No,-,Contract,No,-,2025-2026-Q3,Statistics Canada,0,1,17508.28,000015046,-,,-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2025-2026-Q3-00051",<25K,service,service
C-2025-2026-Q3-00055,000015052,PROQUEST LLC,,MICHAEL PETERS,2025-12-18 00:00:00+00:00,2025,0582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),2026-03-01T00:00:00Z,2027-02-28T00:00:00Z,43545.16,43545.16,0.0,Proactive Publication,-,-,Service,43230000,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,E60PI-150004/001/PI,Contract,No,-,2025-2026-Q3,Statistics Canada,0,1,43545.16,000015052,-,,-,-,1. None,-,-,-,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"statcan,C-2025-2026-Q3-00055",25–50K,service,service
C-2025-2026-Q3-00070,000015019,MOBIUS 365 KNOWLEDGE SERVICES INC,,SHUO CHEN,2025-12-01 00:00:00+00:00,2025,0362,Data and database access services,2026-04-01T00:00:00Z,2027-03-31T00:00:00Z,67275.0,67275.0,0.0,Proactive Publication,-,-,Service,81112000,United States of America,Competitive â Open Bidding,,,No,Contractor Owned,No,No,-,Contract,No,-,2025-2026-Q3,Statistics Canada,0,1,67275.0,000015019,-,,-,-,1. None,-,-,-,Contract awarded by the department.,Not Applicable,"statcan,C-2025-2026-Q3-00070",50–100K,service,service
C-2022-2023-Q4-00028,2406223273,"Qualtrics, LLC",,"Alin, Abdoulkarim",2023-02-20 00:00:00+00:00,2023,859,Other business services not elsewhere specified,2023-02-20T00:00:00Z,2023-02-20T00:00:00Z,20800.0,20800.0,0.0,-,"Research Services Data Collection Sample Data Scrub
",-,Service,R019BF,United States of America,Non-Competitive,Purchases Made Under Exceptionally Advantageous Conditions,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Treasury Board of Canada Secretariat,0,1,20800.0,2406223273,-,Canadian Free Trade Agreement,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tbs-sct,C-2022-2023-Q4-00028",<25K,service,service
C-2022-2023-Q4-00095,2406223578,Gartner,,"Coburn, Blair",2023-03-31 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-03-31T00:00:00Z,2024-03-30T00:00:00Z,90810.0,90810.0,0.0,-,"CEB Gartner Research. CEB Recruitment Leadership Council, and CEB Diversity and Inclusion Leadership Council.",-,Service,R019BF,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,E60ZM-210962/001/ZM,Contract,No,1,2022-2023-Q4,Treasury Board of Canada Secretariat,0,1,90810.0,2406223578,-,,,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"tbs-sct,C-2022-2023-Q4-00095",50–100K,service,service
C-2023-2024-Q1-00039,2406223418,Rocketman Tech,,"Boyling, Richard",2023-05-04 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-05-04T00:00:00Z,2023-09-30T00:00:00Z,36088.48,36088.48,0.0,-,"Rocketman service to improve the JAMF environment.
",-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Treasury Board of Canada Secretariat,0,1,36088.48,2406223418,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tbs-sct,C-2023-2024-Q1-00039",25–50K,service,service
C-2023-2024-Q3-00042,2406224091,The Institute for Applied Network,,"Gonga, Brigitte",2023-09-21 00:00:00+00:00,2023,812,Computer services (includes IT solutions/deliverables as well as IT managed services),2023-09-21T00:00:00Z,2024-09-30T00:00:00Z,74169.54,74169.54,0.0,-,"Support of an independent and objective third-party to provide ad-hoc professional consultation services to advise on multiple ongoing files related to cyber security
",-,Service,D302,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Treasury Board of Canada Secretariat,0,1,74169.54,2406224091,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tbs-sct,C-2023-2024-Q3-00042",50–100K,service,service
C-2023-2024-Q4-00127,2406224303,"Figma, Inc",,"Coburn, Blair",2024-01-08 00:00:00+00:00,2024,582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),2024-01-08T00:00:00Z,2024-03-31T00:00:00Z,18092.84,18092.84,0.0,-,Figma Platform Subscription,-,Service,D302,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q4,Treasury Board of Canada Secretariat,0,1,18092.84,2406224303,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tbs-sct,C-2023-2024-Q4-00127",<25K,service,service
C-2024-2025-Q1-00181,2406224079,Macrobond Financial Inc.,,"Mulongoy, Shabani",2024-04-01 00:00:00+00:00,2024,491,Management consulting,2024-04-01T00:00:00Z,2027-03-31T00:00:00Z,218205.06,218205.06,0.0,-,Macrobond Integrated Economic and Financial Market Database and Analytics Software Application,-,Service,D302,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q1,Treasury Board of Canada Secretariat,0,1,218205.06,2406224079,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tbs-sct,C-2024-2025-Q1-00181",100–250K,service,service
C-2024-2025-Q1-01226,2406224271,Council on Sustainable Aviation Fue,K1A,"Corbett, Shawn",2024-01-25 00:00:00+00:00,2024,499,Other professional services not elsewhere specified,2024-01-25T00:00:00Z,2024-06-28T00:00:00Z,39889.0,39550.0,339.0,-,Development of Procurement and Accounting Requirements for Sustainable Aviation Fuel Credits,-,Service,B208,United States of America,Non-Competitive,,Shipbuilding and repair (applies to all agreements except the CFTA),No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q1,Treasury Board of Canada Secretariat,0,1,39889.0,2406224271,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tbs-sct,C-2024-2025-Q1-01226",25–50K,service,service
C-2024-2025-Q3-00076,2406225236,Burson Cohn & Wolfe,,"Gonga, Brigitte",2024-12-04 00:00:00+00:00,2024,499,Other professional services not elsewhere specified,2024-12-04T00:00:00Z,2024-12-31T00:00:00Z,21075.15,21075.15,0.0,-,Keynote Speaker for the Government of Canadaâs Communications Community Office (CCO) Learning Day 2024,-,Service,D302,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Treasury Board of Canada Secretariat,0,1,21075.15,2406225236,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tbs-sct,C-2024-2025-Q3-00076",<25K,service,service
C-2024-2025-Q4-00002,2406225238,Bloomberg Finance L.P.,,"Curran, Matthew",2025-02-21 00:00:00+00:00,2025,491,Management consulting,2025-02-21T00:00:00Z,2027-02-20T00:00:00Z,176970.12,176970.12,0.0,-,Access to Bloomberg Terminal Data,-,Service,D302,United States of America,Non-Competitive,Exclusive Rights,,No,Contractor Owned,No,No,-,Contract,No,1,2024-2025-Q4,Treasury Board of Canada Secretariat,0,1,176970.12,2406225238,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement",,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"tbs-sct,C-2024-2025-Q4-00002",100–250K,service,service
C-2024-2025-Q4-00113,2406225239,Carahsoft Technology Corp.,,"Goudie, Brandon",2025-03-31 00:00:00+00:00,2025,473,Information technology and telecommunications consultants,2025-03-31T00:00:00Z,2026-03-30T00:00:00Z,111200.0,111200.0,0.0,-,Government of Canada HackerOne Response Enterprise - Annual Subscription,-,Service,D317,United States of America,Competitive â Selective Tendering,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q4,Treasury Board of Canada Secretariat,0,1,111200.0,2406225239,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by SSC on behalf of the client department.,Not Applicable,"tbs-sct,C-2024-2025-Q4-00113",100–250K,service,service
TC-2022-2023-Q4-00347,T8080-220209,INSTITUTES FOR BEHAVIOR RESOURCES INC,,"HANSCHELL, JESSICA",2023-01-06 00:00:00+00:00,2023,0473,INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,2023-01-06T00:00:00Z,2023-12-31T00:00:00Z,62471.66,62471.66,0.0,This contract was sole sourced.,"Biomathematical Model License with Software Application and Fatigue Scientist Consultation Services for Commercial Flight Standards, Civil Aviation",-,Service,AJ212516,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,62471.66,T8080-220209,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00347",50–100K,service,service
TC-2022-2023-Q4-00350,ASR-2291-044440,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,,"DANOCHRISTOS, HELEN",2023-01-06 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-01-06T00:00:00Z,2023-02-20T00:00:00Z,11097.87,11097.87,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,11097.87,ASR-2291-044440,-,,,Not in the public interest to solicit bids,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00350",<25K,service,service
TC-2022-2023-Q4-00351,ASR-2311-044532,DART AEROSPACE,,"DANOCHRISTOS, HELEN",2023-01-06 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-01-06T00:00:00Z,2023-02-20T00:00:00Z,42077.26,42077.26,0.0,This contract is a call-up against a Public Services and Procurement Canada Procurement tool.,-,-,Service,N1680,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,T8493-180012/001/CAG,Contract,No,0,2022-2023-Q4,Transport Canada,0,1,42077.26,ASR-2311-044532,-,,,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"tc,TC-2022-2023-Q4-00351",25–50K,service,service
TC-2022-2023-Q4-00373,ASR-2356-044740,DART AEROSPACE,,"DANOCHRISTOS, HELEN",2023-01-11 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-01-11T00:00:00Z,2023-02-11T00:00:00Z,32406.85,32406.85,0.0,This contract is a call-up against a Public Services and Procurement Canada Procurement tool.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,T8493-180012/001/CAG,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,32406.85,ASR-2356-044740,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"tc,TC-2022-2023-Q4-00373",25–50K,service,service
TC-2022-2023-Q4-00388,T8080-220556,"TAM-C SOLUTIONS, LLC",,"FALK, KEEVIN",2023-01-16 00:00:00+00:00,2023,0361,ELECTRONIC SUBSCRIPTIONS AND ELECTRONIC PUBLICATIONS,2023-01-16T00:00:00Z,2023-03-31T00:00:00Z,39239.24,39239.24,0.0,This contract was sole sourced.,-,-,Service,T003A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,39239.24,T8080-220556,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00388",25–50K,service,service
TC-2022-2023-Q4-00389,T8080-220524,FOREST ECONOMIC ADVISORS LLC,,"BABINEAU, MARYSE",2023-01-16 00:00:00+00:00,2023,0362,DATA AND DATABASE ACCESS SERVICES,2023-03-01T00:00:00Z,2024-02-28T00:00:00Z,31627.67,31627.67,0.0,This contract was sole sourced.,-,-,Service,D303AA,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,31627.67,T8080-220524,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00389",25–50K,service,service
TC-2022-2023-Q4-00410,T8080-220472,SPIRE GLOBAL SUBSIDIARY INC,,"HMAIDAN, ALEXANDER",2023-01-18 00:00:00+00:00,2023,0362,DATA AND DATABASE ACCESS SERVICES,2023-01-18T00:00:00Z,2024-03-31T00:00:00Z,278000.0,278000.0,0.0,This contract was sole sourced.,-,-,Service,R109A,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,2,413720.0,T8080-220472,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,North American Free Trade Agreement,World Trade Organization â Agreement on Government Procurement",,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00410",250–500K,service,service
TC-2022-2023-Q4-00440,T8080-220576,LMC AUTOMOTIVE US INC,,"BABINEAU, MARYSE",2023-01-24 00:00:00+00:00,2023,0362,DATA AND DATABASE ACCESS SERVICES,2023-02-24T00:00:00Z,2024-02-23T00:00:00Z,40068.84,40068.84,0.0,This contract was sole sourced.,-,-,Service,D303AA,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,40068.84,T8080-220576,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00440",25–50K,service,service
